,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
43,2016-09-25,FC Koln,RB Leipzig,1.0,1.0,D,5,8.0,8.0,1.0,3.0,10,8,W,D,W,W,D,W,7.0,5.0,2.0,2
44,2016-09-25,Hoffenheim,Schalke 04,2.0,1.0,H,5,7.0,1.0,7.0,8.0,4,0,D,L,D,L,D,L,0.0,-7.0,7.0,4
45,2016-09-30,RB Leipzig,Augsburg,2.0,1.0,H,6,9.0,4.0,4.0,6.0,9,7,D,W,D,D,W,L,5.0,-2.0,7.0,2
46,2016-10-01,Bayern Munich,FC Koln,1.0,1.0,D,6,15.0,9.0,1.0,2.0,15,11,W,D,W,W,W,W,14.0,7.0,7.0,4
47,2016-10-01,Darmstadt,Werder Bremen,2.0,2.0,D,6,2.0,5.0,10.0,15.0,4,3,L,W,D,L,L,L,-8.0,-10.0,2.0,1
48,2016-10-01,Freiburg,Ein Frankfurt,1.0,0.0,H,6,6.0,8.0,9.0,5.0,6,10,L,D,W,W,L,W,-3.0,3.0,-6.0,-4
49,2016-10-01,Hertha,Hamburg,2.0,0.0,H,6,9.0,2.0,7.0,10.0,10,1,D,L,L,L,W,L,2.0,-8.0,10.0,9
50,2016-10-01,Ingolstadt,Hoffenheim,1.0,2.0,A,6,2.0,9.0,10.0,8.0,1,7,L,W,L,D,L,D,-8.0,1.0,-9.0,-6
51,2016-10-01,Leverkusen,Dortmund,2.0,0.0,H,6,8.0,16.0,7.0,4.0,7,12,W,W,D,W,L,W,1.0,12.0,-11.0,-5
52,2016-10-02,Schalke 04,M'gladbach,4.0,0.0,H,6,2.0,10.0,10.0,6.0,0,10,L,W,L,D,L,W,-8.0,4.0,-12.0,-10
53,2016-10-02,Wolfsburg,Mainz,0.0,0.0,D,6,4.0,12.0,7.0,11.0,5,7,L,L,L,W,D,W,-3.0,1.0,-4.0,-2
54,2016-10-14,Dortmund,Hertha,1.0,1.0,D,7,16.0,11.0,6.0,7.0,12,13,L,W,W,D,W,L,10.0,4.0,6.0,-1
55,2016-10-15,Augsburg,Schalke 04,1.0,1.0,D,7,5.0,6.0,8.0,10.0,7,3,L,W,W,L,D,L,-3.0,-4.0,1.0,4
56,2016-10-15,Ein Frankfurt,Bayern Munich,2.0,2.0,D,7,8.0,16.0,6.0,2.0,10,16,L,D,D,W,W,W,2.0,14.0,-12.0,-6
57,2016-10-15,FC Koln,Ingolstadt,2.0,1.0,H,7,10.0,3.0,3.0,12.0,12,1,D,L,D,L,W,L,7.0,-9.0,16.0,11
58,2016-10-15,Hoffenheim,Freiburg,2.0,1.0,H,7,11.0,7.0,9.0,9.0,10,9,W,W,W,L,D,W,2.0,-2.0,4.0,1
59,2016-10-15,M'gladbach,Hamburg,0.0,0.0,D,7,10.0,2.0,10.0,12.0,10,1,L,L,W,L,D,L,0.0,-10.0,10.0,9
60,2016-10-15,Werder Bremen,Leverkusen,2.0,1.0,H,7,7.0,10.0,17.0,7.0,4,10,D,W,W,W,L,D,-10.0,3.0,-13.0,-6
61,2016-10-16,Mainz,Darmstadt,2.0,1.0,H,7,12.0,4.0,11.0,12.0,8,5,D,D,L,L,W,D,1.0,-8.0,9.0,3
62,2016-10-16,Wolfsburg,RB Leipzig,0.0,1.0,A,7,4.0,11.0,7.0,5.0,6,12,D,W,L,D,L,D,-3.0,6.0,-9.0,-6
63,2016-10-21,Hamburg,Ein Frankfurt,0.0,3.0,A,8,2.0,10.0,12.0,8.0,2,11,D,D,L,L,L,D,-10.0,2.0,-12.0,-9
64,2016-10-22,Bayern Munich,M'gladbach,2.0,0.0,H,8,18.0,10.0,4.0,10.0,17,11,D,D,D,L,W,W,14.0,0.0,14.0,6
65,2016-10-22,Darmstadt,Wolfsburg,3.0,1.0,H,8,5.0,4.0,14.0,8.0,5,6,L,L,D,D,L,L,-9.0,-4.0,-5.0,-1
66,2016-10-22,Freiburg,Augsburg,2.0,1.0,H,8,8.0,6.0,11.0,9.0,9,8,L,D,W,L,L,W,-3.0,-3.0,0.0,1
67,2016-10-22,Hertha,FC Koln,2.0,1.0,H,8,12.0,12.0,8.0,4.0,14,15,D,W,W,D,D,D,4.0,8.0,-4.0,-1
68,2016-10-22,Ingolstadt,Dortmund,3.0,3.0,D,8,4.0,17.0,14.0,7.0,1,13,L,D,L,L,L,W,-10.0,10.0,-20.0,-12
69,2016-10-22,Leverkusen,Hoffenheim,0.0,3.0,A,8,11.0,13.0,9.0,10.0,10,13,L,W,W,W,W,W,2.0,3.0,-1.0,-3
70,2016-10-23,RB Leipzig,Werder Bremen,3.0,1.0,H,8,12.0,9.0,5.0,18.0,15,7,W,W,W,D,D,W,7.0,-9.0,16.0,8
71,2016-10-23,Schalke 04,Mainz,3.0,0.0,H,8,7.0,14.0,11.0,12.0,4,11,D,W,W,D,L,L,-4.0,2.0,-6.0,-7
72,2016-10-28,M'gladbach,Ein Frankfurt,0.0,0.0,D,9,10.0,13.0,12.0,8.0,11,14,L,W,D,D,L,L,-2.0,5.0,-7.0,-3
73,2016-10-29,Augsburg,Bayern Munich,1.0,3.0,A,9,7.0,20.0,11.0,4.0,8,20,L,W,D,D,L,D,-4.0,16.0,-20.0,-12
74,2016-10-29,Darmstadt,RB Leipzig,0.0,2.0,A,9,8.0,15.0,15.0,6.0,8,18,W,W,L,W,D,W,-7.0,9.0,-16.0,-10
75,2016-10-29,Dortmund,Schalke 04,0.0,0.0,D,9,20.0,10.0,10.0,11.0,14,7,D,W,D,D,L,W,10.0,-1.0,11.0,7
76,2016-10-29,Mainz,Ingolstadt,2.0,0.0,H,9,14.0,7.0,15.0,17.0,11,2,L,D,W,L,D,L,-1.0,-10.0,9.0,9
77,2016-10-29,Werder Bremen,Freiburg,1.0,3.0,A,9,10.0,10.0,21.0,12.0,7,12,L,W,W,L,D,W,-11.0,-2.0,-9.0,-5
78,2016-10-29,Wolfsburg,Leverkusen,1.0,2.0,A,9,5.0,11.0,11.0,12.0,6,10,L,L,L,L,D,W,-6.0,-1.0,-5.0,-4
79,2016-10-30,FC Koln,Hamburg,3.0,0.0,H,9,13.0,2.0,6.0,15.0,15,2,L,L,W,D,D,L,7.0,-13.0,20.0,13
80,2016-10-30,Hoffenheim,Hertha,1.0,0.0,H,9,16.0,14.0,10.0,9.0,16,17,W,W,W,D,W,W,6.0,5.0,1.0,-1
81,2016-11-04,Hertha,M'gladbach,3.0,0.0,H,10,14.0,10.0,10.0,12.0,17,12,L,D,W,L,D,D,4.0,-2.0,6.0,5
82,2016-11-05,Bayern Munich,Hoffenheim,1.0,1.0,D,10,23.0,17.0,5.0,10.0,23,19,W,W,W,W,D,W,18.0,7.0,11.0,4
83,2016-11-05,Ein Frankfurt,FC Koln,1.0,0.0,H,10,13.0,16.0,8.0,6.0,15,18,D,W,W,L,D,W,5.0,10.0,-5.0,-3
84,2016-11-05,Freiburg,Wolfsburg,0.0,3.0,A,10,13.0,6.0,13.0,13.0,15,6,W,L,W,L,L,L,0.0,-7.0,7.0,9
85,2016-11-05,Hamburg,Dortmund,2.0,5.0,A,10,2.0,20.0,18.0,10.0,2,15,L,D,L,D,D,D,-16.0,10.0,-26.0,-13
86,2016-11-05,Ingolstadt,Augsburg,0.0,2.0,A,10,7.0,8.0,19.0,14.0,2,8,L,L,D,L,L,D,-12.0,-6.0,-6.0,-6
87,2016-11-05,Leverkusen,Darmstadt,3.0,2.0,H,10,13.0,8.0,13.0,17.0,13,8,W,L,L,W,L,L,0.0,-9.0,9.0,5
88,2016-11-06,RB Leipzig,Mainz,3.0,1.0,H,10,17.0,16.0,6.0,15.0,21,14,W,W,W,L,W,W,11.0,1.0,10.0,7
89,2016-11-06,Schalke 04,Werder Bremen,3.0,1.0,H,10,10.0,11.0,11.0,24.0,8,7,D,L,W,L,D,W,-1.0,-13.0,12.0,1
90,2016-11-18,Leverkusen,RB Leipzig,2.0,3.0,A,11,16.0,20.0,15.0,7.0,16,24,W,W,W,W,L,W,1.0,13.0,-12.0,-8
91,2016-11-19,Augsburg,Hertha,0.0,0.0,D,11,10.0,17.0,14.0,10.0,11,20,W,W,L,L,L,W,-4.0,7.0,-11.0,-9
92,2016-11-19,Darmstadt,Ingolstadt,0.0,1.0,A,11,10.0,7.0,20.0,21.0,8,2,L,L,L,L,W,D,-10.0,-14.0,4.0,6
93,2016-11-19,Dortmund,Bayern Munich,1.0,0.0,H,11,25.0,24.0,12.0,6.0,18,24,W,D,D,W,D,W,13.0,18.0,-5.0,-6
94,2016-11-19,Mainz,Freiburg,4.0,2.0,H,11,17.0,13.0,18.0,16.0,14,15,L,L,W,W,L,W,-1.0,-3.0,2.0,-1
95,2016-11-19,M'gladbach,FC Koln,1.0,2.0,A,11,10.0,16.0,15.0,7.0,12,18,L,L,D,W,L,L,-5.0,9.0,-14.0,-6
96,2016-11-19,Wolfsburg,Schalke 04,0.0,1.0,A,11,9.0,13.0,13.0,12.0,9,11,W,W,L,D,L,W,-4.0,1.0,-5.0,-2
97,2016-11-20,Hoffenheim,Hamburg,2.0,2.0,D,11,18.0,4.0,11.0,23.0,20,2,D,L,W,L,W,L,7.0,-19.0,26.0,18
98,2016-11-20,Werder Bremen,Ein Frankfurt,1.0,2.0,A,11,12.0,14.0,27.0,8.0,7,18,L,W,L,D,L,W,-15.0,6.0,-21.0,-11
99,2016-11-25,Freiburg,RB Leipzig,1.0,4.0,A,12,15.0,23.0,20.0,9.0,15,27,L,W,L,W,W,W,-5.0,14.0,-19.0,-12
100,2016-11-26,Bayern Munich,Leverkusen,2.0,1.0,H,12,24.0,18.0,7.0,18.0,24,16,L,L,D,W,W,W,17.0,0.0,17.0,8
101,2016-11-26,Ein Frankfurt,Dortmund,2.0,1.0,H,12,16.0,26.0,9.0,12.0,21,21,W,W,W,W,D,D,7.0,14.0,-7.0,0
102,2016-11-26,FC Koln,Augsburg,0.0,0.0,D,12,18.0,10.0,8.0,14.0,21,12,W,D,L,W,W,L,10.0,-4.0,14.0,9
103,2016-11-26,Hamburg,Werder Bremen,2.0,2.0,D,12,6.0,13.0,25.0,29.0,3,7,D,L,L,L,L,L,-19.0,-16.0,-3.0,-4
104,2016-11-26,Ingolstadt,Wolfsburg,1.0,1.0,D,12,8.0,9.0,21.0,14.0,5,9,W,L,L,W,L,L,-13.0,-5.0,-8.0,-4
105,2016-11-26,M'gladbach,Hoffenheim,1.0,1.0,D,12,11.0,20.0,17.0,13.0,12,21,L,D,L,D,D,W,-6.0,7.0,-13.0,-9
106,2016-11-27,Hertha,Mainz,2.0,1.0,H,12,17.0,21.0,10.0,20.0,21,17,D,W,W,L,L,W,7.0,1.0,6.0,4
107,2016-11-27,Schalke 04,Darmstadt,3.0,1.0,H,12,14.0,10.0,12.0,21.0,14,8,W,L,W,L,D,L,2.0,-11.0,13.0,6
108,2016-12-02,Mainz,Bayern Munich,1.0,3.0,A,13,22.0,26.0,22.0,8.0,17,27,L,W,W,L,L,D,0.0,18.0,-18.0,-10
109,2016-12-03,Dortmund,M'gladbach,4.0,1.0,H,13,27.0,12.0,14.0,18.0,21,13,L,D,W,L,W,L,13.0,-6.0,19.0,8
110,2016-12-03,Hoffenheim,FC Koln,4.0,0.0,H,13,21.0,18.0,14.0,8.0,22,22,D,D,D,W,D,L,7.0,10.0,-3.0,0
111,2016-12-03,Leverkusen,Freiburg,1.0,1.0,D,13,19.0,16.0,20.0,24.0,16,15,L,L,L,L,W,L,-1.0,-8.0,7.0,1
112,2016-12-03,RB Leipzig,Schalke 04,2.0,1.0,H,13,27.0,17.0,10.0,13.0,30,17,W,W,W,W,W,W,17.0,4.0,13.0,13
113,2016-12-03,Werder Bremen,Ingolstadt,2.0,1.0,H,13,15.0,9.0,31.0,22.0,8,6,D,D,L,W,L,L,-16.0,-13.0,-3.0,2
114,2016-12-03,Wolfsburg,Hertha,2.0,3.0,A,13,10.0,19.0,15.0,11.0,10,24,D,W,L,D,W,W,-5.0,8.0,-13.0,-14
115,2016-12-04,Augsburg,Ein Frankfurt,1.0,1.0,D,13,10.0,18.0,14.0,10.0,13,24,D,W,D,W,W,W,-4.0,8.0,-12.0,-11
116,2016-12-04,Darmstadt,Hamburg,0.0,2.0,A,13,11.0,8.0,24.0,27.0,8,4,L,D,L,D,L,L,-13.0,-19.0,6.0,4
117,2016-12-09,Ein Frankfurt,Hoffenheim,0.0,0.0,D,14,19.0,25.0,11.0,14.0,25,25,D,W,W,D,W,D,8.0,11.0,-3.0,0
118,2016-12-10,Bayern Munich,Wolfsburg,5.0,0.0,H,14,29.0,12.0,9.0,18.0,30,10,W,L,W,D,L,L,20.0,-6.0,26.0,20
119,2016-12-10,FC Koln,Dortmund,1.0,1.0,D,14,18.0,31.0,12.0,15.0,22,24,L,W,D,L,W,W,6.0,16.0,-10.0,-2
120,2016-12-10,Freiburg,Darmstadt,1.0,0.0,H,14,17.0,11.0,25.0,26.0,16,8,D,L,L,L,L,L,-8.0,-15.0,7.0,8
121,2016-12-10,Hamburg,Augsburg,1.0,0.0,H,14,10.0,11.0,27.0,15.0,7,14,W,D,D,D,D,D,-17.0,-4.0,-13.0,-7
122,2016-12-10,Hertha,Werder Bremen,0.0,1.0,A,14,22.0,17.0,13.0,32.0,27,11,W,W,W,D,D,L,9.0,-15.0,24.0,16
123,2016-12-10,Ingolstadt,RB Leipzig,1.0,0.0,H,14,10.0,29.0,24.0,11.0,6,33,L,W,D,W,W,W,-14.0,18.0,-32.0,-27
124,2016-12-11,M'gladbach,Mainz,1.0,0.0,H,14,13.0,23.0,22.0,25.0,13,17,L,L,D,L,L,W,-9.0,-2.0,-7.0,-4
125,2016-12-11,Schalke 04,Leverkusen,0.0,1.0,A,14,18.0,20.0,15.0,21.0,17,17,L,D,W,L,W,L,3.0,-1.0,4.0,0
126,2016-12-16,Hoffenheim,Dortmund,2.0,2.0,D,15,25.0,32.0,14.0,16.0,26,25,D,D,W,W,D,L,11.0,16.0,-5.0,1
127,2016-12-17,Augsburg,M'gladbach,1.0,0.0,H,15,11.0,14.0,16.0,22.0,14,16,L,W,D,L,D,D,-5.0,-8.0,3.0,-2
128,2016-12-17,Mainz,Hamburg,3.0,1.0,H,15,23.0,11.0,26.0,27.0,17,10,L,W,L,W,L,D,-3.0,-16.0,13.0,7
129,2016-12-17,RB Leipzig,Hertha,2.0,0.0,H,15,29.0,22.0,12.0,14.0,33,27,L,L,W,W,W,W,17.0,8.0,9.0,6
130,2016-12-17,Schalke 04,Freiburg,1.0,1.0,D,15,18.0,18.0,16.0,25.0,17,19,L,W,L,D,W,L,2.0,-7.0,9.0,-2
131,2016-12-17,Werder Bremen,FC Koln,1.0,1.0,D,15,18.0,19.0,32.0,13.0,14,23,W,D,W,L,D,D,-14.0,6.0,-20.0,-9
132,2016-12-17,Wolfsburg,Ein Frankfurt,1.0,0.0,H,15,12.0,19.0,23.0,11.0,10,26,L,D,L,D,D,W,-11.0,8.0,-19.0,-16
133,2016-12-18,Darmstadt,Bayern Munich,0.0,1.0,A,15,11.0,34.0,27.0,9.0,8,33,L,W,L,W,L,W,-16.0,25.0,-41.0,-25
134,2016-12-18,Leverkusen,Ingolstadt,1.0,2.0,A,15,21.0,11.0,21.0,24.0,20,9,W,W,D,L,L,D,0.0,-13.0,13.0,11
135,2016-12-20,Dortmund,Augsburg,1.0,1.0,D,16,34.0,12.0,18.0,16.0,26,17,D,W,D,L,W,D,16.0,-4.0,20.0,9
136,2016-12-20,Ein Frankfurt,Mainz,3.0,0.0,H,16,19.0,26.0,12.0,27.0,26,20,L,W,D,L,D,L,7.0,-1.0,8.0,6
137,2016-12-20,Hamburg,Schalke 04,2.0,1.0,H,16,12.0,19.0,30.0,17.0,10,18,L,D,W,L,W,L,-18.0,2.0,-20.0,-8
138,2016-12-20,M'gladbach,Wolfsburg,1.0,2.0,A,16,14.0,13.0,23.0,23.0,16,13,L,W,W,L,L,L,-9.0,-10.0,1.0,3
139,2016-12-21,Bayern Munich,RB Leipzig,3.0,0.0,H,16,35.0,31.0,9.0,12.0,36,36,W,W,W,L,W,W,26.0,19.0,7.0,0
140,2016-12-21,FC Koln,Leverkusen,1.0,1.0,D,16,20.0,22.0,14.0,23.0,24,20,D,L,D,W,L,D,6.0,-1.0,7.0,4
141,2016-12-21,Hertha,Darmstadt,2.0,0.0,H,16,22.0,11.0,16.0,28.0,27,8,L,L,L,L,W,L,6.0,-17.0,23.0,19
142,2016-12-21,Hoffenheim,Werder Bremen,1.0,1.0,D,16,27.0,19.0,16.0,33.0,27,15,D,D,D,W,W,W,11.0,-14.0,25.0,12
143,2016-12-21,Ingolstadt,Freiburg,1.0,2.0,A,16,13.0,19.0,25.0,26.0,12,20,W,D,W,W,L,D,-12.0,-7.0,-5.0,-8
144,2017-01-20,Freiburg,Bayern Munich,1.0,2.0,A,17,21.0,38.0,27.0,9.0,23,39,W,W,D,W,W,W,-6.0,29.0,-35.0,-16
145,2017-01-21,Augsburg,Hoffenheim,0.0,2.0,A,17,13.0,28.0,17.0,17.0,18,28,D,D,W,D,L,D,-4.0,11.0,-15.0,-10
146,2017-01-21,Darmstadt,M'gladbach,0.0,0.0,D,17,11.0,15.0,30.0,25.0,8,16,L,L,L,L,L,W,-19.0,-10.0,-9.0,-8
147,2017-01-21,RB Leipzig,Ein Frankfurt,3.0,0.0,H,17,31.0,22.0,15.0,12.0,36,29,L,W,W,L,L,D,16.0,10.0,6.0,7
148,2017-01-21,Schalke 04,Ingolstadt,1.0,0.0,H,17,20.0,14.0,19.0,27.0,18,12,L,L,D,W,L,W,1.0,-13.0,14.0,6
149,2017-01-21,Werder Bremen,Dortmund,1.0,2.0,A,17,20.0,35.0,34.0,19.0,16,27,D,D,D,D,W,D,-14.0,16.0,-30.0,-11
150,2017-01-21,Wolfsburg,Hamburg,1.0,0.0,H,17,15.0,14.0,24.0,31.0,16,13,W,W,W,L,L,W,-9.0,-17.0,8.0,3
151,2017-01-22,Leverkusen,Hertha,3.0,1.0,H,17,23.0,24.0,24.0,16.0,21,30,D,W,L,L,W,L,-1.0,8.0,-9.0,-9
152,2017-01-22,Mainz,FC Koln,0.0,0.0,D,17,26.0,21.0,30.0,15.0,20,25,L,D,W,D,L,D,-4.0,6.0,-10.0,-5
153,2017-01-27,Schalke 04,Ein Frankfurt,0.0,1.0,A,18,21.0,22.0,19.0,15.0,21,29,W,L,L,W,D,L,2.0,7.0,-5.0,-8
154,2017-01-28,Darmstadt,FC Koln,1.0,6.0,A,18,11.0,21.0,30.0,15.0,9,26,D,D,L,D,L,D,-19.0,6.0,-25.0,-17
155,2017-01-28,Ingolstadt,Hamburg,3.0,1.0,H,18,14.0,14.0,28.0,32.0,12,13,L,L,L,W,W,L,-14.0,-18.0,4.0,-1
156,2017-01-28,Leverkusen,M'gladbach,2.0,3.0,A,18,26.0,15.0,25.0,25.0,24,17,W,D,D,L,L,L,1.0,-10.0,11.0,7
157,2017-01-28,RB Leipzig,Hoffenheim,2.0,1.0,H,18,34.0,30.0,15.0,17.0,39,31,W,W,L,D,W,D,19.0,13.0,6.0,8
158,2017-01-28,Werder Bremen,Bayern Munich,1.0,2.0,A,18,21.0,40.0,36.0,10.0,16,42,L,W,D,W,D,W,-15.0,30.0,-45.0,-26
159,2017-01-28,Wolfsburg,Augsburg,1.0,2.0,A,18,16.0,13.0,24.0,19.0,19,18,W,L,W,D,W,W,-8.0,-6.0,-2.0,1
160,2017-01-29,Freiburg,Hertha,2.0,1.0,H,18,22.0,25.0,29.0,19.0,23,30,L,L,W,W,D,L,-7.0,6.0,-13.0,-7
161,2017-01-29,Mainz,Dortmund,1.0,1.0,D,18,26.0,37.0,30.0,20.0,21,30,D,W,L,D,W,D,-4.0,17.0,-21.0,-9
162,2017-02-03,Hamburg,Leverkusen,1.0,0.0,H,19,15.0,28.0,35.0,28.0,13,24,L,L,L,W,W,D,-20.0,0.0,-20.0,-11
163,2017-02-04,Bayern Munich,Schalke 04,1.0,1.0,D,19,42.0,21.0,11.0,20.0,45,21,W,L,W,W,W,L,31.0,1.0,30.0,24
164,2017-02-04,Dortmund,RB Leipzig,1.0,0.0,H,19,38.0,36.0,21.0,16.0,31,42,D,W,W,W,D,L,17.0,20.0,-3.0,-11
